Termo,Frequência
staphylococcus aureus,1509
escherichia coli,1134
pseudomonas aeruginosa,619
bacillus subtilis,390
bacillus cereus,259
klebsiella pneumoniae,186
listeria monocytogenes,185
enterococcus faecalis,182
staphylococcus epidermidis,128
salmonella enterica,86
proteus mirabilis,73
micrococcus luteus,62
proteus vulgaris,57
streptococcus pyogenes,56
acinetobacter baumannii,36
helicobacter pylori,31
shigella flexneri,27
streptococcus pneumoniae,26
yersinia enterocolitica,26
enterococcus faecium,25
vibrio cholerae,21
mycobacterium tuberculosis,20
enterobacter cloacae,19
listeria innocua,18
serratia marcescens,17
aeromonas hydrophila,17
clostridium perfringens,16
shigella dysenteriae,16
streptococcus agalactiae,15
lactobacillus acidophilus,14
vibrio parahaemolyticus,12
streptococcus sobrinus,11
porphyromonas gingivalis,11
campylobacter jejuni,11
bacillus pumilus,10
lactiplantibacillus plantarum,9
citrobacter freundii,9
klebsiella oxytoca,8
shigella sonnei,8
bacillus thuringiensis,8
bacillus licheniformis,8
haemophilus influenzae,8
moraxella catarrhalis,7
streptococcus mitis,7
neisseria gonorrhoeae,6
cutibacterium acnes,6
yersinia pseudotuberculosis,5
pasteurella multocida,5
pseudomonas putida,5
actinomyces naeslundii,5
morganella morganii,5
stenotrophomonas maltophilia,4
streptococcus oralis,4
streptococcus salivarius,4
burkholderia cepacia,4
pantoea agglomerans,4
photobacterium damselae,4
staphylococcus saprophyticus,3
streptococcus suis,3
klebsiella aerogenes,3
aggregatibacter actinomycetemcomitans,3
shewanella putrefaciens,3
fusobacterium nucleatum,3
corynebacterium diphtheriae,3
vibrio vulnificus,3
streptococcus sanguinis,3
bordetella bronchiseptica,3
lacticaseibacillus rhamnosus,2
streptococcus iniae,2
corynebacterium ulcerans,2
shigella boydii,2
bacillus anthracis,2
acinetobacter haemolyticus,2
corynebacterium xerosis,2
cronobacter sakazakii,2
veillonella parvula,2
listeria ivanovii,2
staphylococcus haemolyticus,2
bacteroides fragilis,2
bordetella pertussis,2
edwardsiella tarda,2
prevotella intermedia,2
vibrio alginolyticus,2
latilactobacillus sakei,1
streptococcus thoraltensis,1
enterobacter hormaechei,1
enterococcus casseliflavus,1
streptococcus gordonii,1
streptococcus uberis,1
hafnia alvei,1
citrobacter koseri,1
staphylococcus hominis,1
mycobacterium avium,1
acinetobacter lwoffii,1
prevotella melaninogenica,1
peptostreptococcus anaerobius,1
acinetobacter guillouiae,1
enterobacter asburiae,1
actinomyces israelii,1
corynebacterium minutissimum,1
lactococcus lactis,1
clostridium botulinum,1
haemophilus parainfluenzae,1
corynebacterium pseudotuberculosis,1
burkholderia gladioli,1
salmonella bongori,1
streptococcus acidominimus,1
bacillus atrophaeus,1
providencia stuartii,1
lactococcus garvieae,1
providencia rettgeri,1
streptococcus dysgalactiae,1
acinetobacter junii,1
gardnerella vaginalis,1
gemella haemolysans,1
streptococcus constellatus,1
staphylococcus schleiferi,1
